leadid,election_date,reelected,iso3,leader,entry_date,exit_date,entry_year,exit_year,spell_yrs,gold,silver,bronze,medal_score,gold_lag1,silver_lag1,bronze_lag1,medal_score_lag1,gold_lag2,silver_lag2,bronze_lag2,medal_score_lag2,cname,atop_number,bci_bci,bmr_demdur,cai_cai2,cbi_cbiw,cbie_index,ccp_cc,ccp_childwrk,ccp_equal,ccp_freerel,ccp_slave,ccp_strike,ciri_assn,ciri_dommov,ciri_formov,ciri_injud,ciri_physint,ciri_polpris,ciri_speech,ciri_tort,ef_ef,fh_cl,fh_pr,gol_enep,gol_est,gol_pr,h_j,ht_region,p_durable,p_polity2,pwt_hci,rd_inw,ross_gas_value_2014,ross_oil_value_2014,top_top10_income_share,undp_hdi,van_index,vdem_corr,vdem_gender,vdem_libdem,vdem_polyarchy,wdi_acel,wdi_agedr,wdi_ane,wdi_araland,wdi_area,wdi_birth,wdi_co2,wdi_death,wdi_elerenew,wdi_empagr,wdi_empind,wdi_empser,wdi_eneimp,wdi_expedu,wdi_expmil,wdi_fdiin,wdi_fdiout,wdi_fertility,wdi_forest,wdi_fossil,wdi_gdpagr,wdi_gdpcapcon2015,wdi_gdpind,wdi_gerp,wdi_internet,wdi_lfpf,wdi_lifexp,wdi_pop,wdi_pop14,wdi_pop65,wdi_popden,wdi_popurb,wdi_refori,wdi_trade,wdi_unempilo
825612a6-1e42-11e4-b4cd-db5882bf8def,2006-05-04,0,SLB,Rini,2006-04-20,2006-05-04,2006,2006,0.038329911019849415,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Islands,4,49.707219,1,0.01,0.481,0.5725,2,2,1,1,3,3,1,2,2,2,8,2,2,2,1.85020585778636,3,4,2.6,1,1,0,9,2,8,2.76471925,10741652.5643296,0,0,0.4404,0.523,15.3,0.607,0.439,0.346,0.451,14.4,82.36550714782017,2.658765975505424,0.6073597713469097,27990,34.007,0.6430496726992685,5.797,0,46.3616347585397,7.15175407326637,46.4866111681939,41.876690401808624,4.766824960708615,0.8903513431062681,7.178122193096661,0.7682657930362538,4.477,90.5040371561272,0,30.6961890568448,1790.0335649307012,9.325101128379815,102.32177734375,1.64635,48.07533325381581,68.09,493430,41.7714182066536,3.39359523498291,17.62879599857092,18.259,37,69.78922716627635,1.915
822fbb62-1e42-11e4-b4cd-db5882bf8def,2002-05-14,1,SLE,Kabbah,1998-03-10,2007-09-17,1998,2007,9.522245037645447,0,0,0,0,0,0,0,0,0,0,0,0,Sierra Leone,3,66.050051,1,0.23,0.698,0.71,2,2,1,1,1,3,2,1,2,1,8,2,1,2,1.0370435695644,4,4,1.89,1,1,0,4,0,5,1.3885844,21815455.0998228,0,0,0.4871,0.346,10.6,0.759,0.609,0.198,0.3,9.2,89.81985974319488,0.6898849204712305,12.60847880299252,72180,44.345,0.1131103537996149,18.67,10.2678571428571,67.1900681976464,5.669826436962,27.1401612147458,43.314645238693906,3.59434008598328,2.16461761611263,0.8423481377509318,0.14595174066455335,6.23,40.03845940703796,56.65302916965624,46.8536710472515,423.3409816151892,8.928172975872679,101.223518371582,0.176199,50.93141969054283,46.359,5140113,43.9388242961608,3.37965365544042,71.2124272651704,36.109,141473,38.91691224841119,3.901
82332a5f-1e42-11e4-b4cd-db5882bf8def,1967-07-10,0,SOM,Osman Daar,1960-07-01,1967-07-10,1960,1967,7.02258726899384,0,0,0,0,0,0,0,0,0,0,0,0,Somalia,2,50.273019500000004,8,0.01,0.452,0.4475,2,90,1,1,1,1,2,2,2,2,6,2,1,1,2.19153455097759,3,2,3.02,2,13,1,4,7,7,1.9292974,80954171.1337339,0,0,0.5156000000000001,0.493,16.4,0.482,0.18,0.232,0.344,28.3,92.29753663755776,0.6898849204712305,1.4681034207925527,627340,45.401,0.3061783331867559,19.794,24.66065451840835,40.3616962032733,17.57114795181165,36.6165913060631,43.314645238693906,3.8420401811599696,0.387944358578053,1.5084268171202688,0.14595174066455335,7.248,21.596218330436038,56.65302916965624,59.63529527034949,381.8525857826796,7.97403814720508,101.223518371582,1.08394,44.0030499497677,44.97,3441799,44.6616725729771,3.33559571607755,5.486337552204546,21.02,91,35.90377641215724,7.112
81f6b2a6-1e42-11e4-b4cd-db5882bf8def,2005-05-25,1,SUR,Venetiaan,1991-09-16,1996-09-15,1991,1996,4.999315537303217,0,0,0,0,0,0,0,0,0,0,0,0,Suriname,1,52.029128,15,0.01,0.514,0.5355,2,2,1,1,1,1,2,2,2,2,6,2,1,0,2.60030862062671,2,2,3.92,2,25,0,10,14,5,2.6292323,3900000,0,289413671.858225,0.5555,0.673,21.2,0.212,0.851,0.66,0.772,94.9,56.57436980014984,9.716165609811664,0.3141025641025641,156000,22.271,3.2681802332338927,8.209,52.7009222661397,8.35573724204815,24.0832811598473,67.5603677923863,-10.352749088699884,4.33057999610901,0.7291365225325854,1.5612711982037148,0.22550158651511876,2.749,98.20746794871796,82.21256075334144,4.91937130026536,7305.327267131137,33.84364155950194,107.749862670898,6.40309,36.66798478409793,67.002,516220,30.3953066476567,5.73719125294569,3.309102564102564,66.682,26,90.9613941465855,9.263
81f6b2a6-1e42-11e4-b4cd-db5882bf8def,2005-05-25,1,SUR,Venetiaan,2000-08-12,2010-08-12,2000,2010,9.998631074606434,0,0,0,0,0,0,0,0,0,0,0,0,Suriname,1,52.029128,15,0.01,0.514,0.5355,2,2,1,1,1,1,2,2,2,2,6,2,1,0,2.60030862062671,2,2,3.92,2,25,0,10,14,5,2.6292323,3900000,0,289413671.858225,0.5555,0.673,21.2,0.212,0.851,0.66,0.772,94.9,56.57436980014984,9.716165609811664,0.3141025641025641,156000,22.271,3.2681802332338927,8.209,52.7009222661397,8.35573724204815,24.0832811598473,67.5603677923863,-10.352749088699884,4.33057999610901,0.7291365225325854,1.5612711982037148,0.22550158651511876,2.749,98.20746794871796,82.21256075334144,4.91937130026536,7305.327267131137,33.84364155950194,107.749862670898,6.40309,36.66798478409793,67.002,516220,30.3953066476567,5.73719125294569,3.309102564102564,66.682,26,90.9613941465855,9.263
81f6b2a6-1e42-11e4-b4cd-db5882bf8def,2010-05-25,0,SUR,Venetiaan,1991-09-16,1996-09-15,1991,1996,4.999315537303217,0,0,0,0,0,0,0,0,0,0,0,0,Suriname,1,53.814881,20,0.01,0.514,0.5355,2,2,1,1,1,1,2,2,2,2,7,2,1,1,3.45243631741047,2,2,3.49,2,25,0,10,19,5,2.6292323,4300000,0,504071673.765135,0.5478000000000001,0.696,29.2,0.22,0.8,0.64,0.761,91.2,55.91727887116438,13.02605931081017,0.3525641025641026,156000,20.361,3.200080574274832,7.109,70.1856148491879,7.69111862093963,24.4683005874013,67.8411138236517,-29.80889606388346,4.33057999610901,0.7291365225325854,-5.853440564495957,0.22550158651511876,2.61,98.07602564102564,79.41492194405177,9.472192112065372,8664.457270356737,35.17051613441174,107.706901550293,31.59,38.460396333617084,69.894,546080,29.8862803984764,5.97714620568415,3.5005128205128204,66.344,24,90.9613941465855,7.15
81f6b2a6-1e42-11e4-b4cd-db5882bf8def,2010-05-25,0,SUR,Venetiaan,2000-08-12,2010-08-12,2000,2010,9.998631074606434,0,0,0,0,0,0,0,0,0,0,0,0,Suriname,1,53.814881,20,0.01,0.514,0.5355,2,2,1,1,1,1,2,2,2,2,7,2,1,1,3.45243631741047,2,2,3.49,2,25,0,10,19,5,2.6292323,4300000,0,504071673.765135,0.5478000000000001,0.696,29.2,0.22,0.8,0.64,0.761,91.2,55.91727887116438,13.02605931081017,0.3525641025641026,156000,20.361,3.200080574274832,7.109,70.1856148491879,7.69111862093963,24.4683005874013,67.8411138236517,-29.80889606388346,4.33057999610901,0.7291365225325854,-5.853440564495957,0.22550158651511876,2.61,98.07602564102564,79.41492194405177,9.472192112065372,8664.457270356737,35.17051613441174,107.706901550293,31.59,38.460396333617084,69.894,546080,29.8862803984764,5.97714620568415,3.5005128205128204,66.344,24,90.9613941465855,7.15
81f6e376-1e42-11e4-b4cd-db5882bf8def,2000-08-12,0,SUR,Wijdenbosch,1996-09-15,2000-08-12,1996,2000,3.9069130732375084,0,0,0,0,0,0,0,0,0,0,0,0,Suriname,1,52.137025,10,0.01,0.472,0.5355,2,2,1,1,1,1,2,2,2,1,6,2,2,1,2.03601554074645,2,1,3.77,2,25,0,10,9,5,2.6292323,1250000,0,176527379.487262,0.5525,0.727,23.1,0.212,0.837,0.667,0.783,95.4,60.48232006807963,12.559949071005672,0.3653846153846153,156000,24.198,3.087069257074142,7.801,88.3959044368601,6.67565438681532,20.9540111488124,72.3703344643723,-17.19582927687805,4.33057999610901,0.7291365225325854,-10.256713621178534,0.22550158651511876,2.895,98.33891025641026,75.58484307463983,9.539245695392298,6098.1860770498815,24.890501204306887,100.3448944091797,2.50641,35.422804901359804,65.508,478998,32.8518774067142,4.83592328577229,3.0705,66.444,334,90.9613941465855,12.975
8251e052-1e42-11e4-b4cd-db5882bf8def,2010-07-08,0,SVK,Fico,2006-07-04,2010-07-08,2006,2010,4.010951403148528,1,1,1,7,3,3,0,18,0,1,0,2,Slovakia,16,42.880023,18,1,0.857,0.8955,2,96,1,1,3,1,2,2,2,0,7,2,1,1,4.53331668629253,1,1,5.53,2,19,1,1,17,10,3.612763,1590890346.32034,19803071.4492267,6300895.92206419,0.3169,0.841,23.8,0.297,0.872,0.756,0.854,100,38.84793945257925,24.03662311556324,28.94512486743881,48091,11.2,7.294523825598709,9.9,21.6283134284882,3.23498814356824,37.0610886052446,59.7039232511872,65.1845280149586,4.0447998046875,1.24918295945171,2.3209380550694045,1.359923221262471,1.43,39.88085088686032,70.23777338678214,1.56838192575063,14584.260678210065,30.619082713755308,101.638298034668,75.71,44.63498684034438,75.11219512195122,5391428,15.4469515367955,12.5318173664634,112.10887692083756,54.685,157,153.45405123339947,14.387
8218450e-1e42-11e4-b4cd-db5882bf8def,1998-10-30,0,SVK,Meciar,1994-12-13,1998-10-30,1994,1998,3.8795345653661877,0,0,0,0,1,1,1,7,0,0,0,0,Slovakia,15,46.756564,6,1,0.522,0.632,2,96,1,1,3,1,2,2,2,1,7,2,1,1,4.1176974312569,2,2,5.26,2,19,1,1,5,9,3.2409916,23214363.2611077,20959351.5805614,8257516.85273325,0.2694,0.746,43.6,0.335,0.849,0.633,0.768,100,47.24194972291663,18.620886288996232,32.16216216216216,48100,10.7,8.219806786585922,9.9,16.5824654127157,8.25124336518833,39.4281499609804,52.3206522308593,71.55901293073026,4.369454860687259,1.74433653315927,2.165770163062104,0.7682195039223059,1.37,39.5348024948025,78.480923314832,2.12467053420717,8818.210826339271,27.97281158519064,102.711647033691,2.689809786,45.228903314652456,72.55121951219513,5390516,20.9360016108491,11.1485668479555,112.06893970893972,56.355,143,102.07014847229377,12.421
8218450f-1e42-11e4-b4cd-db5882bf8def,1994-12-13,0,SVK,Moravcik,1994-03-16,1994-12-13,1994,1994,0.7446954140999316,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia,13,47.84297,2,1,0.522,0.632,2,96,1,1,3,1,2,2,2,1,8,2,1,2,1.70823882878566,3,2,5.81,2,15,1,1,1,7,3.1960313,48492443.08,24973744.4335944,12593944.0082385,0.2504,0.752,34.9,0.384,0.855,0.546,0.709,100,51.42569540055225,20.544100252994177,32.45322245322245,48100,12.4,8.393831208729875,9.6,17.1066069604839,10.1722054751686,39.6972871662568,50.1304601246409,68.58546924388052,3.71250009536743,1.93951901446386,1.3384844462621106,0.0687497550541929,1.67,39.54370062370062,76.22312499752614,7.3429454135621395,7146.602682984468,26.669292096447464,100.952880859375,0.318509704,44.59401998334992,72.30000000000001,5346331,23.3195649742986,10.6414424485152,111.15033264033264,56.598,12,108.37209543157688,13.654
8251e053-1e42-11e4-b4cd-db5882bf8def,2012-04-04,0,SVK,Radicova,2010-07-08,2012-04-04,2010,2012,1.7412731006160165,0,1,3,5,1,1,1,7,3,3,0,18,Slovakia,16,43.141631,20,1,0.857,0.8955,2,96,1,1,3,1,2,2,2,0,7,2,1,1,4.2053047766264,1,1,4.180095,2,16,1,1,19,10,3.6626096,1927193403.7686,16065072.1550174,8406252.72790873,0.2936,0.846,26.31713,0.311,0.884,0.749,0.852,100,39.59188910047863,26.85062182819122,28.953169189818663,48088,10.3,6.627439007363554,9.7,19.3236373905676,3.23848651059468,37.5408155826111,59.2206550220213,61.2914832251893,3.8590099811554,1.07808283795721,1.877505907532696,-1.3022260309184777,1.34,39.91528031941441,66.83286848686713,1.9018644003428304,15126.03529877615,30.820729121544293,99.1328735351562,76.71,44.32058989603747,76.10975609756099,5407579,15.3723871192922,12.9902139534746,112.45173432041258,54.28,231,176.16647782339473,13.966
821c775c-1e42-11e4-b4cd-db5882bf8def,2004-11-09,0,SVN,Anton Rop,2002-12-11,2004-11-09,2002,2004,1.9137577002053388,0,1,3,5,0,0,1,1,2,0,0,8,Slovenia,3,31.378145,14,1,0.857,0.838,2,2,1,1,1,1,2,2,2,2,7,2,2,1,6.53484881380821,1,1,6.02,2,12,1,1,13,10,3.290926,260900000,1490412.09378694,105031.273864585,0.3061,0.864,31.4,0.151,0.871,0.738,0.828,100,41.91588851461789,24.055585518722765,8.738828202581926,20140,9,8.712366275215173,9.3,27.6013358653657,9.87572855909206,36.6995397904126,53.4247316504953,51.48687153826448,5.64425992965698,1.43065194465024,2.217360971433922,1.399398563546818,1.25,61.4995034756703,69.29592991535421,2.4296308382717378,18567.562205924503,30.2548712114283,96.6843719482422,40.81,45.84458979451721,77.20731707317073,1997012,14.5503015818681,14.9854398823271,99.15650446871896,51.308,580,111.55654103857478,6.017
821c775b-1e42-11e4-b4cd-db5882bf8def,2000-11-17,0,SVN,Bajuk,2000-05-03,2000-11-17,2000,2000,0.5420944558521561,2,0,0,8,0,0,0,0,0,2,0,4,Slovenia,2,33.72424,10,1,0.556,0.5575,2,2,1,1,1,1,2,2,2,2,7,2,1,1,5.41843768166117,2,1,5.11,2,12,1,1,9,10,3.2641907,202300000,0,16941920.9888124,0.3051,0.823,28.8,0.112,0.871,0.757,0.844,100,42.697129016335104,23.34049011632376,8.589870903674282,20140,9.1,7.560566637756577,9.3,28.6553141514974,9.60152007223038,37.6527820825529,52.7456978452168,51.69706328456246,6.13048267364502,1.09316627543634,0.6693075024921602,0.3218393218905601,1.26,61.2214498510427,70.13821350811448,3.0855632292625064,16240.65688604946,30.46787158116306,99.6168975830078,15.1103,46.41942400427158,75.41219512195123,1988925,16.0219347601393,13.8995907453313,98.75496524329692,50.754,3278,103.9477705602287,6.92
821ca82c-1e42-11e4-b4cd-db5882bf8def,2008-11-21,0,SVN,Janez Jansa,2004-11-09,2008-11-21,2004,2008,4.032854209445585,1,2,2,10,0,0,0,0,0,1,3,5,Slovenia,4,29.744531,18,1,0.857,0.8955,2,2,1,1,1,1,2,2,2,2,8,2,1,2,7.25682387425077,1,1,4.94,2,18,1,1,17,10,3.3533976,380241218.113463,0,195179.332317344,0.2736,0.889,26,0.137,0.875,0.742,0.829,100,43.04409117157512,24.655217359067187,9.103950124589252,20146.2,10.8,9.34445677964257,9.1,26.2698945057625,8.5903761558127,35.1171954356838,56.2924284085035,52.64853433741348,5.10951995849609,1.49291914113746,1.9375275719322744,2.38840500904893,1.53,61.75854503578838,69.50734523744282,1.8279136220512011,22296.704996823148,29.78825861029637,97.1056976318359,58,46.03343362129845,78.7658536585366,2021316,14.0657501623622,16.0257232798091,100.33237037257646,52.209,49,134.73152161892975,4.379
821c7759-1e42-11e4-b4cd-db5882bf8def,1992-05-14,0,SVN,Peterle,1991-12-23,1992-05-14,1991,1992,0.3915126625598905,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia,1,49.7055225,2,1,0.556,0.5575,2,2,1,1,1,1,2,2,2,2,8,2,1,2,3.27141779801994,2,2,8.34,2,12,1,1,1,10,3.147465,38299999.24,0,477932.464897571,0.2426,0.752,32.7,0.127,0.858,0.767,0.85,100,45.3195978941193,23.972351316569824,9.930486593843098,20140,10,6.651546858549319,9.7,27.7300712896954,10.9076982812849,44.7904508219455,44.3018508967697,42.85879580279168,4.72460985183716,2.24723333231322,0.778013399440687,-0.0126164335044435,1.33,59.43396226415094,72.09984456219645,7.3429454135621395,11733.48652306438,26.669292096447464,100.207298278809,0,46.565519127106064,73.3048780487805,1996498,19.9451374451374,11.241023632328,99.1309831181728,50.543,2911.5,98.46198963006997,7.823
35debe98-3bbd-11e5-afeb-eb6f07f9fec7,1994-10-07,0,SWE,Bildt,1991-10-30,1994-10-07,1991,1994,2.937713894592745,2,1,0,10,0,0,0,0,0,0,0,0,Sweden,1,7.542787,84,1,0.33,0.457,2,2,1,1,98,96,2,2,2,2,8,2,2,2,5.77337769456503,1,1,3.65,2,27,1,5,77,10,3.1539018,249319122.3,0,505239.400801098,0.2844,0.852,37.4,0.004,0.949,0.88,0.913,100,57.06571085335602,47.4085771567803,6.817405718126664,407339.7,12.8,7.066769391435464,10.5,43.0287316047652,3.43405582302153,26.1349620021486,70.4309821748299,37.10881182421421,5.50121021270752,2.2799385244374504,2.7370577468071944,2.9189934058754736,1.88,68.99155667861491,36.9024796082203,2.900369676039753,33511.648722448095,25.105320607529443,104.684661865234,3.412810096,47.6315687671859,78.65024390243903,8780745,18.7132503207873,17.6191260337569,21.556320191722044,83.671,11,63.841631757848326,9.58
8225d01e-1e42-11e4-b4cd-db5882bf8def,1982-10-07,0,SWE,Falldin,1979-10-09,1982-10-07,1979,1982,2.9952087611225187,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,1,14.71343,72,1,0.27,0.36,2,2,1,1,98,96,2,2,2,2,8,2,2,2,6.17503359027576,1,1,3.39,2,27,1,5,65,10,2.9744031,136293.0089,0,8300188.38456373,0.2458,0.884,36.3,0.004,0.938,0.876,0.91,100,55.0691866119077,36.71858976368446,7.232292850414532,407339.7,11.1,7.730566589908331,10.9,19.257558098599752,3.43405582302153,23.2501811631813,72.6483618220342,52.97219946520679,5.50121021270752,2.85375478407458,0.3103800296397461,1.0594418067245526,1.62,29.638114690346885,52.31005014237373,5.02123947275503,29093.16132104216,28.21472941579892,99.0684967041016,41.49448266,45.38365101942094,76.32731707317075,8325263,18.8841722713966,16.6284805286065,20.43813308646321,83.1,25.5,60.656702604125535,5.965
82259f4f-1e42-11e4-b4cd-db5882bf8def,1976-09-20,0,SWE,Palme,1969-10-14,1976-09-20,1969,1976,6.934976043805612,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,1,14.71343,66,1,0.27,0.36,2,2,1,1,98,96,2,2,2,2,7,2,2,1,8.09967978588116,1,1,3.58,2,27,1,5,59,10,2.8483531,41384174.35,0,0,0.3282,0.884,37.9,0.004,0.915,0.877,0.911,100,56.077025945811535,20.97370321403378,7.36240538302552,407339.7,12,11.087403186899603,11,19.257558098599752,3.43405582302153,23.2501811631813,72.6483618220342,70.69110417073642,5.50121021270752,3.00311290223018,0.0054433611223687,0.667220431774342,1.68,29.638114690346885,70.29042006832618,2.15159942379354,27390.37685765145,25.220032578308192,97.0778427124023,41.49448266,45.38365101942094,74.96926829268294,8222286,20.6204320482794,15.3086366609898,20.18532934550696,82.802,25.5,51.7585624836263,5.965
822600f2-1e42-11e4-b4cd-db5882bf8def,1998-09-20,1,SWE,Persson,1996-03-21,2006-10-06,1996,2006,10.543463381245722,0,2,1,5,2,4,2,18,2,1,0,10,Sweden,2,5.109247,88,1,0.33,0.556,2,2,1,1,98,96,2,2,2,2,8,2,2,2,5.91722718217305,1,1,4.54,2,27,1,5,81,10,3.1724946,125562625.196401,0,0,0.295,0.891,37.7,0.004,0.949,0.881,0.914,100,56.45375859561348,47.95271251117224,6.827225531908626,407339.7,10.1,7.085536574844758,10.5,49.1828881989533,3.05916965008076,25.8918461888671,71.049008797006607,33.440564778080336,7.06125020980835,1.87262378757035,8.61672277532109,10.268478516399645,1.5,69.08975481643454,35.04731519533755,2.3113421168142576,37737.46227538247,26.395451726852787,108.960227966309,33.46751233,47.13902561059332,79.33902439024392,8850974,18.6576109800917,17.4257441667357,21.728729117245383,83.97,39,74.34039123881453,8.941
822600f2-1e42-11e4-b4cd-db5882bf8def,2002-09-15,1,SWE,Persson,1996-03-21,2006-10-06,1996,2006,10.543463381245722,0,2,5,9,4,5,3,29,0,2,1,5,Sweden,2,2.788231,92,1,0.33,0.77,2,2,1,1,98,96,2,2,2,2,8,2,1,2,6.57145553319216,1,1,4.51,2,27,1,5,85,10,3.214112,512116309.85076,0,0,0.2626,0.909,35.9,0.004,0.951,0.881,0.914,100,54.4629354707066,44.56107702191133,6.516673921054098,407339.7,10.7,6.654641960219869,10.6,48.4969325153374,2.52404865123304,22.9686589251174,74.5072924236496,38.53408654235997,6.92434978485107,1.6411545404720802,6.888405483435105,6.245774361374648,1.65,69.09466472332552,37.44624962167069,1.8996773319539888,42377.11963797502,25.61485504569078,107.147102355957,70.57,47.69813354389085,79.84634146341465,8924958,18.0840503015232,17.1754978595144,21.91035639295654,84.133,27,77.2186507056824,4.965
822600f2-1e42-11e4-b4cd-db5882bf8def,2006-09-17,0,SWE,Persson,1996-03-21,2006-10-06,1996,2006,10.543463381245722,7,2,5,37,4,2,1,21,0,2,5,9,Sweden,2,0.721852,96,1,0.33,0.77,2,2,1,1,98,96,2,2,2,2,7,2,1,1,5.15156203612854,1,1,4.66,2,27,1,5,89,10,3.2796574,2245090114.17166,0,0,0.3329,0.907,40.1,0.004,0.953,0.882,0.915,100,52.46598333914844,45.12011629894106,6.494579340044685,407339.7,11.7,6.100189361715015,10,49.6007984031936,2.22672761778222,21.9131907945002,75.8600815877176,34.61093333535165,6.36429023742676,1.31820552345733,5.212242598911219,5.105931328626071,1.85,69.00628639928786,33.41258418676985,1.3622204539368057,47864.81086423089,25.254607472671665,100.304191589355,87.76,47.43561032113689,80.7487804878049,9080505,17.1242562717061,17.2873475124632,22.292217036542223,84.43,16,88.19541347766643,7.066
82530553-1e42-11e4-b4cd-db5882bf8def,2010-09-19,1,SWE,Reinfeldt,2006-10-06,2014-10-03,2006,2014,7.991786447638604,5,2,4,28,0,4,1,9,7,2,5,37,Sweden,2,1.010783,100,1,0.33,0.77,2,2,1,1,98,96,2,2,2,2,7,2,1,1,6.31216215201581,1,1,4.78,2,27,1,5,93,10,3.3465393,4060977951.31987,0,0,0.314,0.91,45.5,0.004,0.954,0.883,0.915,100,53.60074922353064,41.426877353767445,6.428541092360995,407339.7,12.3,5.710810454028875,9.6,55.3017647851273,2.10050650731022,19.902783844822,77.9966875412289,34.995935958764534,6.52268981933594,1.18712854137069,0.1260763026914357,4.461933075072406,1.98,68.91790807525021,34.4232514038991,1.6494099336212054,48369.91004078761,23.75272870546379,99.1634674072266,90,47.14777878293263,81.45121951219514,9378126,16.6283679357841,18.2677831416905,23.022862735942507,85.056,23,84.24837718803632,8.61
82530553-1e42-11e4-b4cd-db5882bf8def,2014-09-14,0,SWE,Reinfeldt,2006-10-06,2014-10-03,2006,2014,7.991786447638604,2,7,6,28,1,4,3,15,5,2,4,28,Sweden,2,1.933735,104,1,0.33,0.77,2,2,1,1,98,96,2,2,2,2,7,2,1,1,5.8714571475659,1,1,5.391562,2,27,1,5,97,10,3.3860025,4689970392.57994,0,0,0.2983,0.935,44.629631,0.004,0.958,0.885,0.916,100,57.73349815776327,47.47232153290319,6.335572005380276,407339.7,11.9,4.5158316066958815,9.2,55.8376857652682,1.97428529840552,18.604576370684,79.4211592144208,28.271185098968417,7.57372999191284,1.12644731800047,-1.0378292713940376,-0.2853705948885877,1.88,68.73525953890574,29.774747265134422,1.4432981944684464,49855.30101231298,21.786121275418072,118.02986907959,92.5236,47.40813661608651,82.25365853658538,9696110,17.1905518215244,19.4113757377077,23.803498652353305,86.247,18,82.93353169385358,7.954
824b0267-1e42-11e4-b4cd-db5882bf8def,2001-02-09,0,THA,Leekpai,1997-11-09,2001-02-09,1997,2001,3.252566735112936,1,0,2,6,0,0,0,0,1,0,1,5,Thailand,5,50.386468,10,0.4,0.135,0.142,1,2,1,1,2,3,2,2,2,1,4,1,1,1,1.95758490057451,3,2,3.74,3,1,1,7,9,9,2.2708402,1252447488.20915,3826488042.49406,1356884254.09507,0.5617,0.677,12.1,0.681,0.786,0.418,0.559,90.4,42.41997114004863,0.6568248960160447,34.71980269725381,510890,13.176,2.8757864977995564,6.088,6.63639914079281,47.5811613451445,19.4542697968858,32.9645688579697,42.03173249656575,4.81787014007568,1.43378743887059,4.212235095308418,0.3555409308406509,1.588,37.396504139834406,81.19440353403557,8.579287450086538,3599.095872342517,36.32100349466726,95.5513763427734,5.55633,45.796608399846896,72.613,63649892,23.4155008464115,6.3696282469733,124.5862945056666,32.548,90,120.26796627353298,2.6
8255b0f6-1e42-11e4-b4cd-db5882bf8def,2011-08-08,0,THA,Vejjajiva,2008-12-15,2011-08-08,2008,2011,2.64476386036961,0,0,0,0,2,2,2,14,0,0,0,0,Thailand,5,51.688141,1,0.57,0.382,0.4355,1,90,1,1,2,3,1,2,2,1,1,0,0,0,2.22477189845457,4,4,2.76,3,1,0,7,0,7,2.5798383,5255620000,5952317957.0853,9579672814.14312,0.5377000000000001,0.749,27.089909,0.686,0.8,0.376,0.461,99.3,38.910944487776646,1.0122733013208025,34.30875530936209,510890,11.95,3.58114114499056,6.393,8.04790019937048,41.0084591061924,19.4406396388448,39.5509012549627,41.65367801072865,4.80555009841919,1.48670410042287,0.667087644548593,1.9351149439975304,1.597,39.28556049247392,80.19388910617715,11.591791777520749,5091.958016171141,37.98139827110971,97.2464828491211,23.6699,46.33858499957318,76.421,68712846,18.8288657116604,9.1825660954285,134.4963612519329,44.698,365,139.67540722457585,0.66
8255e1ca-1e42-11e4-b4cd-db5882bf8def,2012-05-20,0,TLS,Ramos-Horta,2008-04-17,2012-05-20,2008,2012,4.090349075975359,0,0,0,0,0,0,0,0,0,0,0,0,Timor-Leste,1,61.685664,11,0.01,0.777,0.616,2,2,1,1,1,1,1,2,2,0,6,2,2,1,0.47262923738763,4,3,3.632171,2,25,0,7,10,8,2.3339654999999997,119859807.78,4889402999.7896805,3341255968.64425,0.4101,0.644,20.260608,0.279,0.779,0.496,0.644,56,84.84399955156879,0.7646615776185792,7.747141896435776,14870,29.822,0.5481349698859781,7.747,0,56.8012259455151,8.93895698424733,34.2595880071743,41.65367801072865,7.16572332382202,2.87728369527749,3.479580360258669,1.0914318293115537,4.444,62.696704774714185,65.52072458112153,25.796493918857788,1266.3021015555055,12.7911387224216,130.17159857621,7,45.1339138102061,66.081,1137676,40.7572282254474,5.1431185781886,76.50813718897108,28.428,8,128.50049329846496,3.767
